product_id,country,producer,seed_name,seed_size,scraped_name,flags,detail,url
6,RO,Denkmit,Geschirrspül-Tabs All in One,40.0piece,"Denkmit Tablete mașină de spălat vase All-in One, 40 buc",TOKEN_MISS,"seed tokens missing from scrape: ['geschirrspül', 'tabs']",https://www.dm.ro/p/d/1194478/denkmit-tablete-masina-de-spalat-vase-all-in-one
6,SI,Denkmit,Geschirrspül-Tabs All in One,40.0piece,"Denkmit Tablete za strojno pomivanje posode Revolution All in One, 40 kos",TOKEN_MISS,"seed tokens missing from scrape: ['geschirrspül', 'tabs']",https://www.dm.si/p/d/1194478/denkmit-tablete-za-strojno-pomivanje-posode-revolution-all-in-one
6,SK,Denkmit,Geschirrspül-Tabs All in One,40.0piece,"Denkmit Tablety do umývačky riadu All in One Revolution, 40 ks",TOKEN_MISS,"seed tokens missing from scrape: ['geschirrspül', 'tabs']",https://www.mojadm.sk/p/d/1194478/denkmit-tablety-do-umyvacky-riadu-all-in-one-revolution
8,BG,Denkmit,WC-Reiniger Gel,750.0ml,"Denkmit Гел печат за тоалетна Lemon, 1 бр.",TOKEN_MISS,seed tokens missing from scrape: ['reiniger'],https://www.dm-drogeriemarkt.bg/p/d/3117372/denkmit-gel-pechat-za-toaletna-lemon
8,CZ,Denkmit,WC-Reiniger Gel,750.0ml,"Denkmit čisticí gel na WC s citronovou vůní, 750 ml",TOKEN_MISS,seed tokens missing from scrape: ['reiniger'],https://www.dm.cz/p/d/1201528/denkmit-cistici-gel-na-wc-s-citronovou-vuni
8,HR,Denkmit,WC-Reiniger Gel,750.0ml,"Denkmit Gel za čišćenje WC školjke – limun, 750 ml",TOKEN_MISS,seed tokens missing from scrape: ['reiniger'],https://www.dm.hr/p/d/1201528/denkmit-gel-za-ciscenje-wc-skoljke-limun
8,HU,Denkmit,WC-Reiniger Gel,750.0ml,"Denkmit WC-tisztító gél, 750 ml",TOKEN_MISS,seed tokens missing from scrape: ['reiniger'],https://www.dm.hu/p/d/1302856/denkmit-wc-tisztito-gel
8,RO,Denkmit,WC-Reiniger Gel,750.0ml,"Denkmit Gel curățare toaletă, 750 ml",TOKEN_MISS,seed tokens missing from scrape: ['reiniger'],https://www.dm.ro/p/d/1302856/denkmit-gel-curatare-toaleta
8,SI,Denkmit,WC-Reiniger Gel,750.0ml,"Denkmit Gel za čiščenje straniščne školjke, 750 ml",TOKEN_MISS,seed tokens missing from scrape: ['reiniger'],https://www.dm.si/p/d/1302856/denkmit-gel-za-ciscenje-straniscne-skoljke
8,SK,Denkmit,WC-Reiniger Gel,750.0ml,"Denkmit Gélový WC čistič citrónová sviežosť, 750 ml",TOKEN_MISS,seed tokens missing from scrape: ['reiniger'],https://www.mojadm.sk/p/d/1201528/denkmit-gelovy-wc-cistic-citronova-sviezost
9,AT,alverde,Feuchtigkeitsshampoo,200.0ml,"alverde NATURKOSMETIK Shampoo Feuchtigkeit, 200 ml",TOKEN_MISS,seed tokens missing from scrape: ['feuchtigkeitsshampoo'],https://www.dm.at/p/d/1710221/alverde-naturkosmetik-shampoo-feuchtigkeit
9,BG,alverde,Feuchtigkeitsshampoo,200.0ml,"alverde NATURKOSMETIK Хидратиращ шампоан с хиалурон и био алое вера, 200 ml",TOKEN_MISS,seed tokens missing from scrape: ['feuchtigkeitsshampoo'],https://www.dm-drogeriemarkt.bg/p/d/1710221/alverde-naturkosmetik-hidratirasht-shampoan-s-hialuron-i-bio-aloe-vera
9,DE,alverde,Feuchtigkeitsshampoo,200.0ml,"alverde NATURKOSMETIK Shampoo Feuchtigkeit Aloe Vera & Hyaluron, 200 ml",TOKEN_MISS,seed tokens missing from scrape: ['feuchtigkeitsshampoo'],https://www.dm.de/p/d/1710221/alverde-naturkosmetik-shampoo-feuchtigkeit-aloe-vera-und-hyaluron
9,HR,alverde,Feuchtigkeitsshampoo,200.0ml,"alverde NATURKOSMETIK Šampon za suhu kosu - aloe vera i hijaluronska kiselina, 200 ml",TOKEN_MISS,seed tokens missing from scrape: ['feuchtigkeitsshampoo'],https://www.dm.hr/p/d/1710221/alverde-naturkosmetik-sampon-za-suhu-kosu-aloe-vera-i-hijaluronska-kiselina
9,HU,alverde,Feuchtigkeitsshampoo,200.0ml,"alverde NATURKOSMETIK Hidratáló sampon hialuronnal és bio aloe verával, száraz hajra, 200 ml",TOKEN_MISS,seed tokens missing from scrape: ['feuchtigkeitsshampoo'],https://www.dm.hu/p/d/1710221/alverde-naturkosmetik-hidratalo-sampon-hialuronnal-es-bio-aloe-veraval-szaraz-hajra
9,PL,alverde,Feuchtigkeitsshampoo,200.0ml,"alverde NATURKOSMETIK Szampon do włosów  nawilżający Aloes & Hyaluron, 200 ml",TOKEN_MISS,seed tokens missing from scrape: ['feuchtigkeitsshampoo'],https://www.dm.pl/p/d/1710221/alverde-naturkosmetik-szampon-do-w-osow-nawilzajacy-aloes-hyaluron
9,RO,alverde,Feuchtigkeitsshampoo,200.0ml,"alverde NATURKOSMETIK Șampon hidratant cu aloe vera, 200 ml",TOKEN_MISS,seed tokens missing from scrape: ['feuchtigkeitsshampoo'],https://www.dm.ro/p/d/1710221/alverde-naturkosmetik-sampon-hidratant-cu-aloe-vera
9,SI,alverde,Feuchtigkeitsshampoo,200.0ml,"alverde NATURKOSMETIK Vlažilni šampon s hialuronom in bio aloe vero, 200 ml",TOKEN_MISS,seed tokens missing from scrape: ['feuchtigkeitsshampoo'],https://www.dm.si/p/d/1710221/alverde-naturkosmetik-vlazilni-sampon-s-hialuronom-in-bio-aloe-vero
9,SK,alverde,Feuchtigkeitsshampoo,200.0ml,"alverde NATURKOSMETIK Hydratačný šampón na vlasy s kyselinou hyalurónovou a bio Aloe vera, 200 ml",TOKEN_MISS,seed tokens missing from scrape: ['feuchtigkeitsshampoo'],https://www.mojadm.sk/p/d/1710221/alverde-naturkosmetik-hydratacny-sampon-na-vlasy-s-kyselinou-hyaluronovou-a-bio-aloe-vera
10,BG,alverde,Handcreme Mandelblüte,75.0ml,"alverde NATURKOSMETIK Крем за ръце с био маслиново масло, 75 ml",TOKEN_MISS,"seed tokens missing from scrape: ['handcreme', 'mandelblüte']",https://www.dm-drogeriemarkt.bg/p/d/1455000/alverde-naturkosmetik-krem-za-ratse-s-bio-maslinovo-maslo
10,HU,alverde,Handcreme Mandelblüte,75.0ml,"alverde NATURKOSMETIK Védő és ápoló kézkrém bio olívával és E-vitaminnal, igénybevett bőrre, 75 ml",TOKEN_MISS,"seed tokens missing from scrape: ['handcreme', 'mandelblüte']",https://www.dm.hu/p/d/1455000/alverde-naturkosmetik-vedo-es-apolo-kezkrem-bio-olivaval-es-e-vitaminnal-igenybevett-borre
10,RO,alverde,Handcreme Mandelblüte,75.0ml,"alverde NATURKOSMETIK Cremă de mâini cu măsline bio și vit E, 75 ml",TOKEN_MISS,"seed tokens missing from scrape: ['handcreme', 'mandelblüte']",https://www.dm.ro/p/d/1455000/alverde-naturkosmetik-crema-de-maini-cu-masline-bio-si-vit-e
10,SI,alverde,Handcreme Mandelblüte,75.0ml,"alverde NATURKOSMETIK Krema za roke z bio oljčnim oljem in vitaminom E, 75 ml",TOKEN_MISS,"seed tokens missing from scrape: ['handcreme', 'mandelblüte']",https://www.dm.si/p/d/1455000/alverde-naturkosmetik-krema-za-roke-z-bio-oljcnim-oljem-in-vitaminom-e
10,SK,alverde,Handcreme Mandelblüte,75.0ml,"alverde NATURKOSMETIK Krém na ruky s bio olivou a vitamínom E, 75 ml",TOKEN_MISS,"seed tokens missing from scrape: ['handcreme', 'mandelblüte']",https://www.mojadm.sk/p/d/1455000/alverde-naturkosmetik-krem-na-ruky-s-bio-olivou-a-vitaminom-e
11,BG,alverde,Naturkosmetik Lippenpflege Rose,4.8g,"alverde NATURKOSMETIK Балсам за устни Дива роза, 1 бр.",TOKEN_MISS,"seed tokens missing from scrape: ['lippenpflege', 'rose']",https://www.dm-drogeriemarkt.bg/p/d/3069524/alverde-naturkosmetik-balsam-za-ustni-diva-roza
11,CZ,alverde,Naturkosmetik Lippenpflege Rose,4.8g,"alverde NATURKOSMETIK balzám na rty růže, 4,8 g",TOKEN_MISS,"seed tokens missing from scrape: ['lippenpflege', 'rose']",https://www.dm.cz/p/d/3069524/alverde-naturkosmetik-balzam-na-rty-ruze
11,HR,alverde,Naturkosmetik Lippenpflege Rose,4.8g,"alverde NATURKOSMETIK balzam za usne u boji – divlja ruža, 4,8 g",TOKEN_MISS,"seed tokens missing from scrape: ['lippenpflege', 'rose']",https://www.dm.hr/p/d/3069524/alverde-naturkosmetik-balzam-za-usne-u-boji-divlja-ruza
11,RO,alverde,Naturkosmetik Lippenpflege Rose,4.8g,"alverde NATURKOSMETIK Balsam de buze cu Trandafir Sălbatic, 4,8 g",TOKEN_MISS,"seed tokens missing from scrape: ['lippenpflege', 'rose']",https://www.dm.ro/p/d/3069524/alverde-naturkosmetik-balsam-de-buze-cu-trandafir-salbatic
11,SK,alverde,Naturkosmetik Lippenpflege Rose,4.8g,"alverde NATURKOSMETIK Balzam na pery bio divá ruža, 4,8 g",TOKEN_MISS,"seed tokens missing from scrape: ['lippenpflege', 'rose']",https://www.mojadm.sk/p/d/3069524/alverde-naturkosmetik-balzam-na-pery-bio-diva-ruza
15,BG,Mivolis,Vitamin D3,100.0piece,"Mivolis Витамин D3 - перли, 60 бр.",TOKEN_MISS,seed tokens missing from scrape: ['vitamin'],https://www.dm-drogeriemarkt.bg/p/d/3104259/mivolis-vitamin-d3-perli
15,CZ,Mivolis,Vitamin D3,100.0piece,"Mivolis horký nápoj pro děti s příchutí malina, 100 g",TOKEN_MISS,seed tokens missing from scrape: ['vitamin'],https://www.dm.cz/p/d/1552701/mivolis-horky-napoj-pro-deti-s-prichuti-malina
15,DE,Mivolis,Vitamin D3,100.0piece,"Mivolis Kindergetränk, Heiße Himbeere (20 Sticks), ab 7 Jahren, 100 g",TOKEN_MISS,seed tokens missing from scrape: ['vitamin'],https://www.dm.de/p/d/1552701/mivolis-kindergetraenk-heisse-himbeere-20-sticks-ab-7-jahren
15,SK,Mivolis,Vitamin D3,100.0piece,"Mivolis Horúce maliny v prášku pre deti, 100 g",TOKEN_MISS,seed tokens missing from scrape: ['vitamin'],https://www.mojadm.sk/p/d/1552701/mivolis-horuce-maliny-v-prasku-pre-deti
22,CZ,Labello,Original Lippenpflege,4.8g,"Labello pečující balzám na rty Original Care, 4,8 g",TOKEN_MISS,seed tokens missing from scrape: ['lippenpflege'],https://www.dm.cz/p/d/1999548/labello-pecujici-balzam-na-rty-original-care
22,HR,Labello,Original Lippenpflege,4.8g,"labello Balzam za usne Original, 4,8 g",TOKEN_MISS,seed tokens missing from scrape: ['lippenpflege'],https://www.dm.hr/p/d/1999548/labello-balzam-za-usne-original
22,HU,Labello,Original Lippenpflege,4.8g,"Labello Ajakápoló Original 24h, 4,8 g",TOKEN_MISS,seed tokens missing from scrape: ['lippenpflege'],https://www.dm.hu/p/d/1999548/labello-ajakapolo-original-24h
22,SI,Labello,Original Lippenpflege,4.8g,"labello Balzam za ustnice Original, 4,8 g",TOKEN_MISS,seed tokens missing from scrape: ['lippenpflege'],https://www.dm.si/p/d/1999548/labello-balzam-za-ustnice-original
22,SK,Labello,Original Lippenpflege,4.8g,"Labello Balzam na pery Original 24h + Moisture, 4,8 g",TOKEN_MISS,seed tokens missing from scrape: ['lippenpflege'],https://www.mojadm.sk/p/d/1999548/labello-balzam-na-pery-original-24h-moisture
